0.032,48,0.000666667,2,0,4
0.052,48,0.00108333,2,0,4
0.08,48,0.00166667,2,0,4
0.086,48,0.00179167,1,0,4
0.076,48,0.00158333,2,0,4
0.011,48,0.000229167,2,0,4
0.013,48,0.000270833,2,0,4
0.26,89,0.00292135,1,0,4
0.368,89,0.00413483,4,0,0
0.9,84,0.0107143,2,0,0
0.431,89,0.0048427,4,0,0
0.094,89,0.00105618,3,0,0
0.038,89,0.000426966,3,0,0
0.47,89,0.0052809,3,0,0
0.341,89,0.00383146,4,0,0
0.073,89,0.000820225,3,0,0
0.109,89,0.00122472,3,0,0
0.049,89,0.000550562,4,0,0
0.645,89,0.00724719,3,0,0
0.017,89,0.000191011,4,0,0
0.72,89,0.00808989,3,0,0
0.19,89,0.00213483,4,0,0
0.889,89,0.00998876,3,0,0
0.144,89,0.00161798,4,0,0
0.452,89,0.00507865,3,0,0
0.049,89,0.000550562,3,0,0
0.733,80,0.0091625,3,0,0
0.084,80,0.00105,3,0,0
0.027,80,0.0003375,4,0,0
0.021,80,0.0002625,4,0,0
0.086,80,0.001075,4,0,0
0.436,56,0.00778571,3,0,0
0.114,84,0.00135714,1,0,0
0.136,84,0.00161905,1,0,0
0.273,84,0.00325,1,0,0
0.133,80,0.0016625,3,0,0
0.134,80,0.001675,3,0,0
0.614,32,0.0191875,1,0,0
0.13,32,0.0040625,1,0,0
0.299,72,0.00415278,2,0,0
0.325,72,0.00451389,2,0,0
0.19,72,0.00263889,2,0,0
0.044,72,0.000611111,2,0,0
0.132,72,0.00183333,2,0,0
0.223,84,0.00265476,1,0,2
0.104,84,0.0012381,1,0,2
0.025,48,0.000520833,4,0,2
0.097,48,0.00202083,4,0,2
0.023,48,0.000479167,4,0,2
0.062,48,0.00129167,4,0,2
0.093,48,0.0019375,4,0,2
0.01,48,0.000208333,4,0,2
0.019,49,0.000387755,2,0,3
0.037,49,0.000755102,2,0,3
0.02,49,0.000408163,2,0,3
0.01,49,0.000204082,2,0,3
0.043,49,0.000877551,2,0,3
0.013,49,0.000265306,2,0,3
0.014,49,0.000285714,2,0,3
0.012,49,0.000244898,2,0,3
0.015,49,0.000306122,2,0,3
0.006,49,0.000122449,2,0,3
0.052,49,0.00106122,2,0,3
0.044,49,0.000897959,2,0,3
0.102,49,0.00208163,2,0,3
0.007,49,0.000142857,2,0,3
0.009,49,0.000183673,2,0,3
0.07,49,0.00142857,2,0,3
0.008,49,0.000163265,2,0,3
0.009,49,0.000183673,2,0,3
0.126,49,0.00257143,2,0,3
0.011,49,0.00022449,2,0,3
0.012,40,0.0003,1,0,4
0.063,40,0.001575,1,0,4
0.064,40,0.0016,1,0,4
0.077,40,0.001925,1,0,4
0.076,40,0.0019,1,0,4
0.011,30,0.000366667,1,0,6
0.037,40,0.000925,1,0,4
0.008,20,0.0004,1,0,7
0.036,20,0.0018,1,0,7
0.02,20,0.001,1,0,7
0.016,20,0.0008,1,0,7
0.01,20,0.0005,1,0,7
0.021,20,0.00105,1,0,7
0.034,20,0.0017,1,0,7
0.019,20,0.00095,1,0,7
0.02,20,0.001,1,0,7
0.104,15,0.00693333,1,0,7
