0.049,40,0.001225,2,0,1
0.01,40,0.00025,2,0,1
0.008,40,0.0002,2,0,1
0.061,40,0.001525,2,0,1
0.006,40,0.00015,2,0,1
0.005,40,0.000125,2,0,1
0.042,40,0.00105,2,0,1
0.026,40,0.00065,2,0,1
0.005,40,0.000125,2,0,1
0.005,40,0.000125,2,0,1
0.066,40,0.00165,2,0,1
0.005,40,0.000125,2,0,1
0.005,40,0.000125,2,0,1
0.063,40,0.001575,2,0,1
0.005,40,0.000125,2,0,1
0.006,40,0.00015,3,0,1
0.064,40,0.0016,3,0,1
0.016,40,0.0004,3,0,1
0.017,56,0.000303571,2,0,1
0.055,56,0.000982143,2,0,1
0.117,56,0.00208929,2,0,1
1.858,56,0.0331786,2,0,1
0.132,113,0.00116814,1,0,2
0.003,113,2.65487e-05,1,0,2
0.002,113,1.76991e-05,1,0,2
0.03,94,0.000319149,1,0,2
0.026,40,0.00065,2,0,2
0.039,40,0.000975,2,0,2
0.032,40,0.0008,2,0,2
0.01,40,0.00025,2,0,2
0.004,40,0.0001,2,0,2
0.036,40,0.0009,2,0,2
0.007,40,0.000175,2,0,2
0.003,57,5.26316e-05,2,0,2
0.017,40,0.000425,2,0,2
0.141,84,0.00167857,1,0,2
0.011,84,0.000130952,1,0,2
0.112,84,0.00133333,1,0,2
0.034,84,0.000404762,1,0,2
0.154,72,0.00213889,3,0,0
0.022,72,0.000305556,2,0,0
0.008,72,0.000111111,2,0,0
0.08,72,0.00111111,2,0,0
0.009,72,0.000125,2,0,0
0.169,72,0.00234722,2,0,0
1.191,72,0.0165417,3,0,0
0.114,84,0.00135714,1,0,2
0.177,84,0.00210714,1,0,2
0.064,84,0.000761905,2,0,2
0.04,84,0.000476191,2,0,2
0.012,84,0.000142857,2,0,2
0.011,49,0.00022449,3,0,3
0.082,49,0.00167347,3,0,3
0.06,49,0.00122449,2,0,3
0.013,49,0.000265306,2,0,3
0.008,49,0.000163265,1,0,3
0.017,49,0.000346939,1,0,3
0.019,49,0.000387755,1,0,3
0.024,49,0.000489796,1,0,3
0.007,49,0.000142857,1,0,3
0.041,49,0.000836735,1,0,3
0.092,49,0.00187755,1,0,3
0.011,49,0.00022449,1,0,3
0.011,49,0.00022449,1,0,3
0.033,49,0.000673469,1,0,3
0.026,49,0.000530612,1,0,3
0.146,49,0.00297959,1,0,3
0.011,49,0.00022449,1,0,3
0.006,49,0.000122449,2,0,3
0.046,49,0.000938776,2,0,3
0.006,40,0.00015,2,0,3
0.009,40,0.000225,2,0,3
0.018,40,0.00045,2,0,3
0.006,40,0.00015,2,0,3
0.008,40,0.0002,2,0,3
0.016,40,0.0004,2,0,3
0.052,40,0.0013,2,0,3
0.005,40,0.000125,2,0,3
0.01,40,0.00025,2,0,3
0.066,40,0.00165,2,0,3
0.008,40,0.0002,2,0,3
0.009,40,0.000225,1,0,6
0.129308,40,0.00323269,1,0,6
