0.006,57,0.000105263,5,0,2
0.008,57,0.000140351,3,0,2
0.047,57,0.000824561,3,0,2
0.019,57,0.000333333,3,0,2
0.007,57,0.000122807,3,0,2
0.007,57,0.000122807,3,0,2
0.045,57,0.000789474,3,0,2
0.02,57,0.000350877,5,0,2
0.008,57,0.000140351,5,0,2
0.007,57,0.000122807,3,0,2
0.049,57,0.000859649,3,0,2
0.017,57,0.000298246,3,0,2
0.005,57,8.77193e-05,3,0,2
0.009,57,0.000157895,3,0,2
0.065,57,0.00114035,3,0,2
0.008,57,0.000140351,3,0,2
0.007,57,0.000122807,4,0,2
0.04,57,0.000701754,4,0,2
0.025,57,0.000438596,3,0,2
0.007,57,0.000122807,3,0,2
0.007,57,0.000122807,4,0,2
0.065,57,0.00114035,4,0,2
0.008,57,0.000140351,4,0,2
0.007,57,0.000122807,4,0,2
0.051,57,0.000894737,4,0,2
0.014,57,0.000245614,4,0,2
0.008,57,0.000140351,4,0,2
0.006,57,0.000105263,4,0,2
0.065,57,0.00114035,4,0,2
0.008,57,0.000140351,4,0,2
0.006,57,0.000105263,4,0,2
0.049,57,0.000859649,4,0,2
0.017,57,0.000298246,4,0,2
0.006,57,0.000105263,4,0,2
0.006,57,0.000105263,4,0,2
0.067,57,0.00117544,4,0,2
0.008,57,0.000140351,4,0,2
0.007,57,0.000122807,4,0,2
0.053,57,0.000929825,4,0,2
0.012,57,0.000210526,4,0,2
0.007,57,0.000122807,4,0,2
0.007,57,0.000122807,4,0,2
0.065,57,0.00114035,4,0,2
0.008,57,0.000140351,4,0,2
0.008,57,0.000140351,5,0,2
0.027,57,0.000473684,5,0,2
0.037,57,0.000649123,6,0,2
0.013,57,0.00022807,6,0,2
0.014,40,0.00035,1,0,2
0.114,40,0.00285,1,0,2
0.063,40,0.001575,1,0,2
0.032,40,0.0008,1,0,2
0.039,40,0.000975,1,0,2
0.013,40,0.000325,1,0,2
0.013,40,0.000325,2,0,2
0.12,40,0.003,2,0,2
0.13,40,0.00325,2,0,2
0.012,40,0.0003,2,0,2
0.011,40,0.000275,2,0,2
0.031,40,0.000775,2,0,2
0.008,40,0.0002,2,0,2
0.013,40,0.000325,2,0,2
0.036,40,0.0009,2,0,2
0.161,40,0.004025,2,0,2
0.013,40,0.000325,2,0,2
0.014,40,0.00035,2,0,2
0.032,40,0.0008,2,0,2
0.118,40,0.00295,2,0,2
0.134,40,0.00335,2,0,2
0.014,40,0.00035,2,0,2
0.011,40,0.000275,2,0,2
0.133,40,0.003325,2,0,2
0.01,40,0.00025,2,0,2
0.01,40,0.00025,2,0,2
0.071,40,0.001775,2,0,2
0.013,40,0.000325,2,0,2
0.049,40,0.001225,2,0,2
0.006,40,0.00015,2,0,2
0.008,40,0.0002,2,0,2
0.013,40,0.000325,2,0,2
0.133,40,0.003325,2,0,2
0.009,40,0.000225,2,0,2
0.011,40,0.000275,2,0,2
0.064,40,0.0016,2,0,2
0.066,40,0.00165,2,0,2
0.012,40,0.0003,2,0,2
0.014,40,0.00035,1,0,2
0.043,40,0.001075,1,0,2
0.024,40,0.0006,1,0,2
0.011,40,0.000275,1,0,2
0.045,40,0.001125,1,0,2
0.065,40,0.001625,1,0,2
0.014,40,0.00035,1,0,2
0.014,40,0.00035,5,0,2
0.038,40,0.00095,5,0,2
0.027,40,0.000675,5,0,2
0.007,40,0.000175,5,0,2
0.008,40,0.0002,6,0,2
0.044,40,0.0011,6,0,2
0.02,40,0.0005,6,0,2
0.007,40,0.000175,6,0,2
0.008,40,0.0002,5,0,2
0.01,40,0.00025,5,0,2
0.043,40,0.001075,5,0,2
0.01,40,0.00025,5,0,2
0.007,40,0.000175,5,0,2
0.008,40,0.0002,6,0,2
0.035,40,0.000875,6,0,2
0.028,40,0.0007,6,0,2
0.009,40,0.000225,6,0,2
0.006,40,0.00015,6,0,2
0.063,40,0.001575,6,0,2
0.009,40,0.000225,6,0,2
0.008,40,0.0002,6,0,2
0.029,40,0.000725,6,0,2
0.03,40,0.00075,6,0,2
0.01,40,0.00025,6,0,2
0.014,84,0.000166667,4,1,2
0.05,84,0.000595238,4,1,2
0.072,84,0.000857143,2,1,2
0.021,84,0.00025,3,1,2
0.063,89,0.000707865,1,1,0
0.222,64,0.00346875,2,1,0
1.692,64,0.0264375,2,1,0
0.054,64,0.00084375,2,1,0
0.053,64,0.000828125,2,1,0
0.025,64,0.000390625,2,1,0
0.031,64,0.000484375,2,1,0
0.135,64,0.00210938,2,1,0
0.027,72,0.000375,3,0,0
1.479,72,0.0205417,3,0,0
0.104,72,0.00144444,3,0,0
0.494,72,0.00686111,1,0,0
0.111,72,0.00154167,4,0,0
0.17,84,0.00202381,1,0,0
0.155,84,0.00184524,1,0,0
0.122,84,0.00145238,1,0,0
0.166,84,0.00197619,1,0,0
0.891,72,0.012375,4,0,0
0.054,64,0.00084375,1,0,3
0.088,64,0.001375,1,0,3
0.034,89,0.000382022,1,0,3
0.146,89,0.00164045,1,0,3
0.017,89,0.000191011,1,0,3
0.07,89,0.000786517,2,0,3
0.011,89,0.000123596,2,0,3
0.048,49,0.000979592,1,0,3
0.012,49,0.000244898,2,0,3
0.035,49,0.000714286,2,0,3
0.009,49,0.000183673,2,0,3
0.007,49,0.000142857,2,0,3
0.064,49,0.00130612,2,0,3
0.008,49,0.000163265,2,0,3
0.008,49,0.000163265,2,0,3
0.064,49,0.00130612,2,0,3
0.008,49,0.000163265,2,0,3
0.007,49,0.000142857,2,0,3
0.064,49,0.00130612,2,0,3
0.009,49,0.000183673,2,0,3
0.007,49,0.000142857,2,0,3
0.072,49,0.00146939,2,0,3
0.052,49,0.00106122,2,0,3
0.027,49,0.00055102,2,0,3
0.08,49,0.00163265,2,0,3
0.083,49,0.00169388,2,0,3
0.08,49,0.00163265,2,0,3
0.06,49,0.00122449,2,0,3
0.013,49,0.000265306,2,0,3
0.011,49,0.00022449,2,0,3
0.078,49,0.00159184,2,0,3
0.072,49,0.00146939,2,0,3
0.03,49,0.000612245,2,0,3
0.13,49,0.00265306,2,0,3
0.009,49,0.000183673,2,0,3
0.009,49,0.000183673,2,0,3
0.011,49,0.00022449,2,0,3
0.018,49,0.000367347,2,0,3
0.012,49,0.000244898,2,0,3
0.009,49,0.000183673,2,0,3
0.013,49,0.000265306,2,0,3
0.012,40,0.0003,1,0,2
0.017,40,0.000425,1,0,2
0.11,40,0.00275,1,0,2
0.007,40,0.000175,1,0,2
0.012,30,0.0004,1,0,6
0.063,30,0.0021,1,0,6
0.074,30,0.00246667,1,0,6
0.038,30,0.00126667,1,0,6
0.055,30,0.00183333,1,0,6
0.008,30,0.000266667,1,0,6
0.0252286,30,0.000840955,1,0,6
