0.009,57,0.000157895,4,0,2
0.01,40,0.00025,3,0,2
0.135,40,0.003375,3,0,2
0.046,40,0.00115,2,0,2
0.007,40,0.000175,2,0,2
0.004,40,0.0001,2,0,2
0.075,40,0.001875,2,0,2
0.006,40,0.00015,2,0,2
0.005,40,0.000125,3,0,2
0.066,40,0.00165,3,0,2
0.007,40,0.000175,3,0,2
0.006,40,0.00015,3,0,2
0.013,40,0.000325,3,0,2
0.041,40,0.001025,3,0,2
0.014,40,0.00035,3,0,2
0.01,40,0.00025,1,0,2
0.009,40,0.000225,3,0,2
0.038,40,0.00095,3,0,2
0.042,40,0.00105,3,0,2
0.011,40,0.000275,3,0,2
0.014,40,0.00035,3,0,2
0.05,40,0.00125,3,0,2
0.006,40,0.00015,3,0,2
0.008,40,0.0002,3,0,2
0.064,40,0.0016,3,0,2
0.006,40,0.00015,3,0,2
0.006,40,0.00015,3,0,2
0.058,40,0.00145,3,0,2
0.008,40,0.0002,3,0,2
0.015,40,0.000375,1,0,2
0.008,40,0.0002,1,0,2
0.007,40,0.000175,3,0,2
0.03,40,0.00075,3,0,2
0.006,40,0.00015,3,0,2
0.006,40,0.00015,3,0,2
0.04,40,0.001,3,0,2
0.017,40,0.000425,3,0,2
0.006,40,0.00015,3,0,2
0.006,40,0.00015,3,0,2
0.039,40,0.000975,3,0,2
0.017,40,0.000425,3,0,2
0.011,40,0.000275,3,0,2
0.011,40,0.000275,3,0,2
0.055,40,0.001375,3,0,2
0.006,40,0.00015,3,0,2
0.07,40,0.00175,4,0,2
0.007,40,0.000175,4,0,2
0.007,40,0.000175,3,0,2
0.05,40,0.00125,3,0,2
0.012,40,0.0003,3,0,2
0.007,40,0.000175,3,0,2
0.042,56,0.00075,4,0,0
0.101,56,0.00180357,4,0,0
0.487,56,0.00869643,4,0,0
1.266,56,0.0226071,2,0,0
0.258,56,0.00460714,4,0,0
0.034,56,0.000607143,2,0,2
0.032,56,0.000571429,2,0,2
0.011,32,0.00034375,1,0,2
0.079,32,0.00246875,1,0,2
0.038,32,0.0011875,1,0,2
0.089,32,0.00278125,3,0,2
0.004,32,0.000125,3,0,2
0.01,32,0.0003125,3,0,2
0.009,57,0.000157895,3,0,2
0.035,57,0.000614035,3,0,2
0.027,94,0.000287234,2,0,2
0.01,94,0.000106383,2,0,2
0.016,94,0.000170213,2,0,2
0.008,40,0.0002,1,0,6
0.092,40,0.0023,1,0,6
0.01,40,0.00025,1,0,6
0.007,49,0.000142857,1,0,3
0.063,49,0.00128571,1,0,3
0.007,49,0.000142857,1,0,3
0.007,49,0.000142857,1,0,3
0.078,49,0.00159184,1,0,3
0.006,49,0.000122449,1,0,3
0.008,49,0.000163265,1,0,3
0.064,49,0.00130612,1,0,3
0.006,49,0.000122449,1,0,3
0.006,49,0.000122449,1,0,3
0.05,49,0.00102041,1,0,3
0.007,49,0.000142857,1,0,3
0.009,49,0.000183673,1,0,3
0.049,49,0.001,1,0,3
0.023,49,0.000469388,1,0,3
0.059,49,0.00120408,1,0,3
0.011,49,0.00022449,1,0,3
0.011,49,0.00022449,1,0,3
0.095,49,0.00193878,1,0,3
0.007,49,0.000142857,1,0,3
0.008,49,0.000163265,1,0,3
0.052,49,0.00106122,1,0,3
0.081,49,0.00165306,1,0,3
0.007,49,0.000142857,1,0,3
0.008,49,0.000163265,1,0,3
0.129,49,0.00263265,1,0,3
0.006,49,0.000122449,1,0,3
0.008,49,0.000163265,1,0,3
0.0780492,49,0.00159284,1,0,3
