0.006,49,0.000122449,2,0,3
0.052,49,0.00106122,2,0,3
0.044,49,0.000897959,2,0,3
0.102,49,0.00208163,2,0,3
0.007,49,0.000142857,2,0,3
0.009,49,0.000183673,2,0,3
0.07,49,0.00142857,2,0,3
0.008,49,0.000163265,2,0,3
0.009,49,0.000183673,2,0,3
0.126,49,0.00257143,2,0,3
0.011,49,0.00022449,2,0,3
0.012,40,0.0003,1,0,4
0.063,40,0.001575,1,0,4
0.064,40,0.0016,1,0,4
0.077,40,0.001925,1,0,4
0.076,40,0.0019,1,0,4
0.011,30,0.000366667,1,0,6
0.037,40,0.000925,1,0,4
0.008,20,0.0004,1,0,7
0.036,20,0.0018,1,0,7
0.02,20,0.001,1,0,7
0.016,20,0.0008,1,0,7
0.01,20,0.0005,1,0,7
0.021,20,0.00105,1,0,7
0.034,20,0.0017,1,0,7
0.019,20,0.00095,1,0,7
0.02,20,0.001,1,0,7
0.104,15,0.00693333,1,0,7
